category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
오늘의 스마일게이트,,[09/12],스마일게이트 '권혁빈 1인' 깨질까…아내 2대주주 부상 [많이 본 경제기사],"• 권혁빈 스마일게이트 창업주의 이혼 소송 1심 결과, 배우자에게 지주사 지분 35%와 현금 650억 원을 지급하라는 판결이 내려졌습니다.
• 이번 판결로 인해 기존 권혁빈 창업주 1인 지배 체제에 변화가 생길 가능성이 제기되며, 배우자가 2대 주주로 부상하게 되었습니다.","[""지주사 지분 구조 변화에 따른 향후 경영권 및 의사결정 체계의 변동 가능성"", ""이혼 소송 결과가 회사 지배구조 및 대외적인 경영 안정성에 미칠 영향""]",https://biz.sbs.co.kr/article_hub/20000333959?division=NAVER,"Sat, 12 Sep 2026 08:00:00 +0900",2026-09-12T10:21:18.816469+09:00
보상·노사관계,노사관계,[09/12],노조는 호남반도체를 멈출 수 있을까요…n%성과급은요 [김준혁의 JOB생각],"• 경영상 결정(투자·M&A 등) 자체는 쟁의 대상이 아니나, 이로 인해 근로조건 변동(배치전환·구조조정 등)이 가시화되는 시점부터는 교섭 및 파업이 가능함.
• 매출·영업이익 등 기업 이익에 연동된 성과급은 의무적 교섭 대상에서 제외되나, 기본급이나 연봉에 기반한 성과급 요구는 교섭 대상에 포함됨.","[""현재 체결된 단체협약 내 성과급 산정 방식이 정부 지침과 부합하는지 및 유효기간 확인"", ""향후 사업장 이전이나 구조조정 계획 수립 시 근로조건 변동에 따른 노조 교섭 요구 가능성 사전 검토""]",https://www.fnnews.com/news/202609111435454162,"Sat, 12 Sep 2026 06:01:00 +0900",2026-09-12T10:21:18.816469+09:00
노동법·정책·판례,노동정책,[09/12],[글로벌 리걸 인사이트] 美 'AI 고용 규제' 어디까지 왔나,"• 미국 내 AI 고용 규제가 강화되어, 인사 결정 시 AI 사용을 이유로 차별 소송이나 법적 책임을 회피하는 것이 불가능해지고 있습니다.
• 해고·징계 시 AI 판단에만 의존하는 것을 금지하고, AI 도입에 따른 고용 변화를 보고하거나 모니터링하는 법안들이 주(州) 단위로 활발히 논의 및 시행되고 있습니다.","[""채용·평가 도구 벤더의 편향성 테스트 결과 및 검증 문서 확보"", ""해고·징계 시 AI 예측 모델에 대한 사람의 검토 및 독립적 확인 절차 문서화""]",https://www.lawtimes.co.kr/news/articleView.html?idxno=226114,"Sat, 12 Sep 2026 05:02:00 +0900",2026-09-12T10:21:18.816469+09:00
채용·인력운영,채용,[09/12],"AI 경력 수시로, 신입 20% 빼고…은행 채용 달라졌다","• 시중은행의 디지털 전환 및 점포 축소로 인해 신입 행원 공채 규모가 전년 대비 약 18.5% 감소함.
• 일반직 신입 채용은 축소되는 반면, AI·IT·전문자격 보유자 등 특정 직무 중심의 경력직 수시 채용 비중이 확대됨.","[""자사 채용 전략이 범용 인재 중심에서 직무 전문성 중심의 수시 채용으로 전환이 필요한지 검토"", ""디지털 전환에 따른 기존 직무의 업무 재편 및 신규 전문 인력 확보를 위한 채용 프로세스 최적화 여부 점검""]",https://www.nocutnews.co.kr/news/6577026?utm_source=naver&utm_medium=article&utm_campaign=20260912050028,"Sat, 12 Sep 2026 05:01:00 +0900",2026-09-12T10:21:18.816469+09:00
노동법·정책·판례,노동정책,[09/11],"서울 시내버스 노조, 87.94% 찬성으로 파업 가결…16일 파업 '초읽기'","• 서울 시내버스 노조가 쟁의행위 찬반투표를 87.94% 찬성률로 가결하며 오는 16일 전면 파업을 예고함.
• 노사 간 핵심 쟁점은 통상임금 산정 기준시간(176시간 vs 209시간) 및 정기상여금의 통상임금 산입 여부임.","[""자사 임금체계 내 통상임금 산정 기준시간이 대법원 판례 및 최신 노동 환경 변화에 부합하는지 점검"", ""정기상여금의 통상임금 산입 여부와 관련하여 사내 임금 규정 및 수당 산정 방식의 적법성 재검토""]",http://www.inews24.com/view/2004885,"Fri, 11 Sep 2026 21:47:00 +0900",2026-09-12T10:21:18.816469+09:00
보상·노사관계,보상·임금,[09/11],SK하이닉스 재투표…성과급 ‘현금 50%’ 이정표 되나,"• SK하이닉스 노사가 성과급(PS) 지급 방식을 기존 '현금 40%·자사주 60%'에서 '현금 50%·자사주 50%'로 변경하는 잠정합의안을 도출하여 재투표를 앞두고 있음.
• 자사주 비중을 50%에서 최대 100%까지 10% 단위로 선택할 수 있도록 하여, 성과급 지급 시 현금과 주식 비중을 조정하는 방식이 산업계의 새로운 보상 쟁점으로 부상함.","[""자사 성과급 지급 규정상 현금과 주식(자사주) 배분 비율이 명시되어 있는지 확인"", ""성과급 지급 방식 변경 시 발생할 수 있는 노사 간 이해관계 조정 및 임금 체계 관련 내부 검토""]",https://www.sentv.co.kr/article/view/sentv202609110067,"Fri, 11 Sep 2026 18:36:00 +0900",2026-09-12T10:21:18.816469+09:00
노동법·정책·판례,노동정책,[09/11],"전국 노동위원장 한 자리에…""사용자성 혼란 최소화""","• 중앙노동위원회가 개정 노조법 시행에 따른 원·하청 간 사용자성 판단 및 노동쟁의 사건의 일관된 처리 기준 정립을 위해 전국 지노위 위원장 회의를 개최함.
• 고용노동부의 새 해석지침에 따라 성과급 요구 및 경영상 결정 사항은 의무적 단체교섭이나 노동쟁의 대상에서 제외됨을 재확인함.","[""원·하청 간 단체교섭 요구 시 고용노동부의 새 해석지침에 따른 교섭 대상 여부 검토"", ""성과급 및 경영상 결정 사항과 관련한 노동조합의 요구가 의무적 교섭 대상에 해당하는지 법적 판단 기준 확인""]",https://www.m-i.kr/news/articleView.html?idxno=1413057,"Fri, 11 Sep 2026 18:10:00 +0900",2026-09-12T10:21:18.816469+09:00
오늘의 스마일게이트,,[09/11],스마일게이트 지배구조 기로…권혁빈 앞에 선 '35% 거부권',"• 권혁빈 CVO의 이혼소송 1심 판결로 배우자 이씨가 지분 35%를 확보할 가능성이 생기며, 기존 1인 지배구조 체제에 변화가 예상됨.
• 65% 지분을 보유한 권 CVO가 경영권은 유지하나, 향후 합병·분할 등 특별결의 사항에서 35% 주주의 거부권 행사 및 배당 협상 등이 변수로 작용할 전망임.","[""항소심 결과에 따른 최종 지분 구조 변화 및 경영권 행사 범위의 변동 가능성"", ""3조 5천억 원 규모의 미처분이익잉여금을 둘러싼 주주 간 배당 정책 및 지분 매입 협상 과정""]",https://www.bloter.net/news/articleView.html?idxno=673422,"Fri, 11 Sep 2026 17:17:00 +0900",2026-09-12T10:21:18.816469+09:00
채용·인력운영,채용,[09/11],게임업계 일자리 으뜸기업 잇단 선정…고용 확대·복지 강화,"• 매드엔진, 네오플, 크래프톤 등 게임사들이 고용 확대, 일·생활 균형, 인적자원 개발 성과를 인정받아 '2026 대한민국 일자리 으뜸기업'으로 선정됨.
• 게임업계는 신작 개발 경쟁에 따른 우수 인재 확보를 위해 유연근무제, 가족친화 복지(출산·육아 지원), AI 활용 업무 환경 구축 등 일자리 질 개선에 집중하고 있음.","[""자사 채용 경쟁력 강화를 위한 유연근무제 및 가족친화 복지제도 도입·확대 검토"", ""임직원 업무 효율성 및 역량 강화를 위한 AI 도구 활용 지원 예산 및 교육 프로그램 편성 여부 점검""]",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065600517808055,"Fri, 11 Sep 2026 17:12:00 +0900",2026-09-12T10:21:18.816469+09:00
HR 제도·조직운영,평가·인사제도,[09/11],TJB 티제이비,"• 에너넷은 NCS(국가직무능력표준)를 활용해 직무를 체계화하여 신입사원 정착률을 13.31%p 높이고 업무 오류 및 안전사고를 30%가량 감소시킴.
• 강원랜드는 직무능력은행의 '직무능력인정서'를 채용 과정에 도입하여 증빙 서류를 간소화하고, 개인은 경력 관리를 통해 승진 보고서 작성 시간을 대폭 단축함.","[""자사 직무 분석 및 체계화 시 NCS 활용 가능성 검토"", ""채용 및 경력 관리 프로세스 내 직무능력은행 인정서 활용 방안 검토""]",https://www.tjb.co.kr/news05/bodo/view/id/103523,"Fri, 11 Sep 2026 17:04:00 +0900",2026-09-12T10:21:18.816469+09:00
오늘의 스마일게이트,,[09/11],"""'이클립스: 더 어웨이크닝' 매출 1위 뚫었다""…스마일게이트, MMO라이트로 시장 재편","• 스마일게이트의 신작 MMORPG '이클립스: 더 어웨이크닝'이 출시 하루 만에 애플 앱스토어 매출 1위를 기록하며 흥행을 시작했습니다.
• 'MMO라이트'라는 슬로건 아래 성소, 이클립스 타임, 24시간 AI 모드 등 플레이 부담을 낮춘 편의 시스템을 도입해 이용자들의 호응을 얻고 있습니다.","[""구글 플레이 매출 순위 추이 및 PC 플랫폼(스토브)과의 매출 시너지 효과"", ""라이브 서비스 역량을 통한 'MMO라이트' 장르의 시장 안착 및 지속적인 이용자 유지 전략""]",https://www.apnews.kr/news/articleView.html?idxno=3051206,"Fri, 11 Sep 2026 17:02:00 +0900",2026-09-12T10:21:18.816469+09:00
오늘의 스마일게이트,,[09/11],현실에서 만나는 게임…'GXG 2026' 판교역 일대서 개막,"• 판교역 일대에서 열린 게임 문화 축제 'GXG 2026'에 스마일게이트가 RZCOS와 협업하여 '로스트아크' 의상, 무기, 소품 등을 전시하는 'GXG 코스튬 갤러리'를 운영합니다.
• 이번 행사는 게임을 단순 플레이하는 것을 넘어 음악, 예술, 코스프레 등 다양한 문화 콘텐츠로 확장하는 데 중점을 두었으며, 스마일게이트의 '에픽세븐' IP를 활용한 창작물 전시도 함께 진행됩니다.","[""게임 IP를 활용한 오프라인 전시 및 코스튬 체험 콘텐츠가 관람객 참여와 브랜드 경험 확장에 미치는 영향"", ""서브컬처 및 인디게임 등 다양한 문화 콘텐츠와 결합한 게임 축제가 향후 스마일게이트의 IP 확장 전략에 주는 시사점""]",https://weekly.hankooki.com/news/articleView.html?idxno=7183806,"Fri, 11 Sep 2026 16:42:00 +0900",2026-09-12T10:21:18.816469+09:00
노동법·정책·판례,판례,[09/11],"삼성 동행노조, 최승호 위원장 ‘엄벌 탄원서’…금고형 땐 해고 가능성","• 삼성전자 초기업노조 위원장이 개인정보보호법 위반 혐의로 검찰에 송치됨에 따라, 사내 타 노조가 금고형 이상의 형사 처벌을 요구하는 엄벌 탄원서를 제출함.
• 노조 지도부의 도덕성 논란과 내부 갈등으로 인해 조합원 이탈 및 노조 간 세력 재편이 가속화되고 있음.","[""취업규칙 내 금고 이상의 형 확정 시 징계 해고 또는 당연 퇴직 사유가 명시되어 있는지 확인"", ""노조 간부의 형사 처벌이 사내 징계 절차 및 근로시간 면제(타임오프) 자격에 미치는 영향 검토""]",https://www.sedaily.com/article/20089911?ref=naver,"Fri, 11 Sep 2026 16:18:00 +0900",2026-09-12T10:21:18.816469+09:00
보상·노사관계,노사관계,[09/11],"HD현대중공업 노조, 4시간 파업…임금 인상 방식 놓고 갈등(종합)","• HD현대중공업 노조가 임금 인상 방식 및 영업이익 30% 성과 공유를 요구하며 올해 첫 전 조합원 4시간 부분 파업을 단행함.
• 노사는 추석 전 임단협 타결을 목표로 11일부터 집중 교섭에 돌입했으나, 고정급 인상과 변동급 중심의 보상안을 두고 입장 차이를 보이고 있음.","[""영업이익 기반 성과급 요구가 노동관계법상 쟁의 대상에 해당하는지 여부 및 정부 지침 검토"", ""당사 임금 체계 내 고정급과 변동급 비중을 점검하고 노사 협상 시 발생 가능한 보상 방식 갈등 대응 전략 수립""]",https://www.yna.co.kr/view/AKR20260911028451057?input=1195m,"Fri, 11 Sep 2026 16:15:00 +0900",2026-09-12T10:21:18.816469+09:00
HR 제도·조직운영,평가·인사제도,[09/11],"김영훈 장관, 울산 조일공업 방문…""자동화해도 고용 37% 늘려""","• 조일공업 사례처럼 공정 자동화 및 미래차 전환 과정에서 직무 전환과 숙련 인력 활용을 통해 고용을 오히려 확대하는 산업전환 모델이 주목받고 있음.
• 정부는 '산업전환 고용안정 기본계획'을 통해 AI 직무 영향 분석 및 중장년 재취업 지원 등 산업전환기 고용 안정 지원을 강화할 방침임.","[""사내 공정 자동화 및 사업 전환 시 기존 숙련 인력의 직무 전환 교육 프로그램 마련 여부 확인"", ""정부의 산업전환 지원사업(일터혁신 컨설팅, 청년일자리도약장려금 등) 활용 가능성 검토""]",https://www.news2day.co.kr/article/20260911500212,"Fri, 11 Sep 2026 16:04:00 +0900",2026-09-12T10:21:18.816469+09:00
보상·노사관계,노사관계,[09/11],규제·노사 동시 악재…대한항공·아시아나 통합 신뢰성 시험대,"• 대한항공 조종사 노조가 단체협약상 서열순위제도 준수 및 인사·노무 관행 개선을 요구하며 11년 만에 노동쟁의 조정을 신청함.
• 대한항공은 공정위의 기업결합 조건부 승인 이행 과정에서 공급좌석 유지 의무 완화 요청이 기각되고, 조사 방해 정황 및 마일리지 통합안 지연 등으로 통합 신뢰성 리스크가 커짐.","[""단체협약상 명시된 인사·승진 관련 서열 체계와 실제 운영 방식 간의 정합성 점검"", ""기업결합 등 조직 통합 과정에서 발생할 수 있는 노사 갈등 및 노동위원회 조정 절차에 대한 법적 대응 프로세스 검토""]",https://www.pinpointnews.co.kr/news/articleView.html?idxno=486070,"Fri, 11 Sep 2026 15:42:00 +0900",2026-09-12T10:21:18.816469+09:00
노동법·정책·판례,노동정책,[09/11],"“원금이라도 받으면 다행”…‘유명무실’ 임금체불 지연이자, 개선 방안은?","• 현행 근로기준법상 임금체불 시 연 20% 지연이자가 규정되어 있으나, 민사소송 확정 판결이 있어야만 수령이 가능해 실효성이 낮다는 지적이 제기됨.
• 국회에서 지연이자 미지급 시 형사처벌(5년 이하 징역 또는 5천만 원 이하 벌금) 및 과징금을 부과하는 근로기준법 개정안이 논의 중임.","[""임금 지급 지연 시 원금 외에 지연이자 발생 가능성에 대한 법적 리스크 검토"", ""임금체불 예방을 위한 자금 흐름 및 급여 지급 프로세스 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=39547,"Fri, 11 Sep 2026 14:12:00 +0900",2026-09-12T10:21:18.816469+09:00
