category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
보상·노사관계,노사관계,[08/26],"“성과격려금 400%+1270만원+47주”…기아 노사, 임단협 잠정합의","• 기아 노사가 2026년 임단협에서 기본급 10만원 인상, 경영성과금, 자사주 47주 지급 등을 포함한 잠정합의안을 도출하며 6년 연속 무분규 합의를 달성함.
• 고용 안정을 위해 중대재해 예방, 미래 산업 전환 공동 대응, 경쟁력 강화 방안에 합의하고 사회공헌기금 40억원을 출연하기로 함.","[""임금 인상 및 각종 격려금 지급에 따른 급여 테이블 및 임금 대장 반영 사항 점검"", ""노사 합의된 미래 산업 전환 대응 및 고용 안정 관련 단체협약 개정 내용 확인""]",https://www.mk.co.kr/article/12136368,"Wed, 26 Aug 2026 08:47:00 +0900",2026-08-26T12:36:15.007847+09:00
HR 제도·조직운영,평가·인사제도,[08/26],왜 직원의 '기록'을 남겨야 하는가?…HR부서가 기록해야 할 10가지 [홍석환의 인사 잘하는 남자],"• 인사 기록은 단순 행정이 아닌 경영의 핵심으로, 직원의 역량·성과·피드백 등 체계적인 데이터 관리가 공정한 인사와 조직 경쟁력의 기반이 됨
• 기록의 가치를 높이기 위해 표준 양식 도입, 업무 직후 기록 습관화, 디지털 시스템 통합 관리 및 조직장과의 기록 책임 분담이 필수적임","[""현재 인사 시스템 내 직무 이력, 교육 성과, 평가 피드백 등 역량 중심의 데이터가 체계적으로 관리되고 있는지 점검"", ""퇴직자 면담 및 조직문화 진단 결과가 단순 보관을 넘어 반복되는 문제 해결을 위한 분석 자료로 활용되고 있는지 확인""]",https://www.hankyung.com/article/202607306664Q,"Wed, 26 Aug 2026 06:01:00 +0900",2026-08-26T12:36:15.007847+09:00
노동법·정책·판례,판례,[08/26],"중노위, 31일 현대차 하청 교섭범위 결론…초심 유지 가능성 높아","• 중앙노동위원회가 현대차의 하청 노동자에 대한 사용자성 인정 범위와 교섭 의제를 결정하는 4차 심판회의를 31일 개최할 예정임.
• 초심은 생산·급식·경비 직종에 대해 현대차의 사용자성을 인정했으나 교섭 의제를 휴게공간 제공 등으로 제한했으며, 중노위의 재심 결과가 향후 원·하청 교섭의 기준이 될 전망임.","[""당사 사업장 내 사내 협력업체 근로자에 대한 실질적 지배력 행사 여부 및 교섭 요구 가능성 검토"", ""원·하청 교섭 의제별 사용자성 인정 범위에 관한 중노위 최종 판정 결과 모니터링 및 법적 대응 전략 수립""]",https://www.edaily.co.kr/News/Read?newsId=01905686645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Wed, 26 Aug 2026 05:32:00 +0900",2026-08-26T12:36:15.007847+09:00
노동법·정책·판례,판례,[08/26],[1조 청구서 날아온다](1) 서울버스 통상임금 1심 판결 임박…서울시 “최대 위기”,"• 대법원 전원합의체 판결에 따라 정기상여금을 통상임금에 포함해 산정한 각종 수당 차액 청구 소송의 1심 판결이 임박함.
• 서울시 준공영제 버스업계의 경우 소급분 지급에 따른 재정 부담과 임금체계 개편을 둘러싼 노사 갈등이 심화될 전망임.","[""자사 임금체계 내 정기상여금의 통상임금 포함 여부 및 고정성 판단 기준 재점검"", ""통상임금 산정 범위 변경에 따른 법정수당(연장·야간·휴일근로수당 등) 소급 지급 의무 및 재무적 영향 분석""]",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608251351390810246,"Wed, 26 Aug 2026 05:22:00 +0900",2026-08-26T12:36:15.007847+09:00
보상·노사관계,노사관계,[08/26],"SK하이닉스 노조, 임금 6.3% 인상안 부결...성과급 놓고 재충돌","• SK하이닉스 노조가 임금 6.3% 인상 및 성과급의 40% 현금·60% 주식 지급을 골자로 한 잠정 합의안을 조합원 투표 결과 50.08%의 반대로 부결함.
• 성과급 지급 방식과 구조가 노사 재협상의 핵심 쟁점으로 부상하며, 반도체 업계 전반의 임금 및 성과급 체계 갈등이 지속되는 양상임.","[""자사 성과급 지급 방식(현금 vs 주식 등)의 구성 비율이 노사 합의 및 보상 철학에 부합하는지 점검"", ""임금협상 잠정 합의안 부결 시 재협상 절차 및 조합원 의견 수렴 프로세스 재정비""]",http://coinreaders.com/254783,"Wed, 26 Aug 2026 02:02:00 +0900",2026-08-26T12:36:15.007847+09:00
채용·인력운영,채용,[08/26],276개팀 몰린 LIG D&A '방산 해커톤'…국내 최초 'AI 공방전' 시도,"• LIG D&A가 국내 최초로 에이전틱 AI를 활용한 방산 사이버보안 해커톤을 개최하여 실전형 AI 기술 역량을 검증함.
• 대회 수상팀에게는 총 2,000만 원의 상금과 함께 LIG D&A 입사 지원 시 채용 전형 우대 혜택이 제공됨.","[""기술 경연대회 입상자 대상 채용 우대 프로세스 및 사내 적용 기준 점검"", ""실무형 인재 확보를 위한 해커톤 등 채용 연계형 프로그램 도입 타당성 검토""]",https://www.apnews.kr/news/articleView.html?idxno=3050695,"Wed, 26 Aug 2026 01:46:00 +0900",2026-08-26T12:36:15.007847+09:00
HR 제도·조직운영,평가·인사제도,[08/26],현대차 ‘임금 삭감 없는 정년 연장’ 합의… 재계 첫 합의에 “교섭 기준선 될라” 우려,"• 현대자동차가 재계 최초로 '임금 삭감 없는 정년 연장'에 합의함.
• 정년 연장에 따른 임금 상승 부담을 완화하기 위한 임금체계 개편 필요성이 제기됨.","[""정년 연장 논의 시 임금체계 개편(임금 피크제 등) 병행 가능성 검토"", ""퇴직 후 재고용 등 기업 상황에 맞는 정년 연장 대안 및 제도적 선택지 점검""]",https://www.chosun.com/economy/industry-company/2026/08/26/7CGEBDY75VG55A4YOR35XJ5VIM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"Wed, 26 Aug 2026 00:33:00 +0900",2026-08-26T12:36:15.007847+09:00
채용·인력운영,채용,[08/25],채용권까지 선넘은 현대차 임단협 '기술직 500명 신규',"• 현대차 노사가 임단협 잠정합의안을 통해 2027~2028년 기술직 500명 신규 채용을 확정하며 경영권 영역인 채용권이 노사 협상 대상이 됨.
• 노조는 베이비부머 세대 퇴직에 따른 인력 감소를 방어하기 위해 채용을 협상 지렛대로 활용했으며, 사측은 파업 조기 수습을 위해 이를 수용함.","[""자사 단체협약 내 채용 및 인력 배치 관련 조항이 경영권 침해 소지가 있는지 법적 검토"", ""노조의 채용 요구가 향후 임단협의 필수 교섭 안건으로 고착화될 가능성에 대비한 인사 전략 수립""]",https://www.sidae.com/article/2026082516012824611,"Tue, 25 Aug 2026 17:56:00 +0900",2026-08-26T12:36:15.007847+09:00
노동법·정책·판례,노동정책,[08/25],난임치료휴가 유급기간 11월부터 4일로 확대…활용 가이드 발간,"• 11월 27일부터 난임치료휴가 유급 기간이 기존 2일에서 4일로 확대됨(연간 총 6일 중).
• 휴가 사용을 이유로 불리한 처우를 할 경우 사업주에 대한 벌칙 규정이 신설됨.","[""사내 취업규칙 및 휴가 관련 규정의 유급 휴가 일수 변경 반영 여부 확인"", ""난임치료휴가 신청 시 개인정보 보호를 위한 결재 시스템 및 신청 절차 개선 검토""]",https://www.newscammp.co.kr/news/articleView.html?idxno=6790,"Tue, 25 Aug 2026 17:48:00 +0900",2026-08-26T12:36:15.007847+09:00
HR 제도·조직운영,조직·근무제도,[08/25],"카카오 노조, 인적분할 반대…내일 공동교섭 요구","• 카카오 노조가 경영진의 반복된 인사와 복잡한 사업구조를 비판하며 인적분할에 반대 입장을 표명함.
• 노조는 책임경영, 고용안정, 조직개편 시 사전협의를 의제로 한 공동교섭을 사측에 요구함.","[""조직개편 및 분할 시 노사 간 사전협의 절차와 관련 규정 점검"", ""경영진의 주요 의사결정 과정에서 고용안정성 확보를 위한 노사 협의 채널 확인""]",http://www.newsprime.co.kr/news/article.html?no=745096,"Tue, 25 Aug 2026 17:04:00 +0900",2026-08-26T12:36:15.007847+09:00
